num,polygon
2,"[[0.0, 0.0], [17.0, -116.3], [132.6, -171.6], [377.1, -163.9], [465.0, -109.4], [473.2, -77.1], [453.5, 16.6], [338.9, -34.3], [111.4, -38.5], [107.9, -39.1]]"
2,"[[0.0, 0.0], [35.3, -52.0], [57.2, -55.8], [369.5, 307.9], [379.7, 391.8], [369.9, 582.9], [292.7, 642.0], [226.3, 348.8], [30.8, 113.7], [27.5, 109.1]]"
2,"[[0.0, 0.0], [300.0, -47.4], [442.1, -89.6], [750.7, -77.6], [697.5, -11.1], [643.3, -36.2], [448.4, -38.6], [318.7, 38.9]]"
4,"[[0.0, 0.0], [43.9, -111.8], [93.5, -80.0], [74.9, -67.8], [72.5, -33.1], [102.6, 53.6], [71.0, 88.4]]"
2,"[[0.0, 0.0], [10.3, -33.0], [162.4, -33.8], [161.8, 159.3], [10.6, 159.2]]"
1,"[[0.0, 0.0], [12.6, -52.6], [54.9, -51.4], [63.4, -28.9], [189.3, -30.3], [196.3, -58.3], [232.3, -62.0], [248.0, -30.2], [368.1, -28.9], [378.5, -53.1], [421.0, -50.8], [426.8, -9.4], [404.8, -0.2], [302.0, -2.7]]"
1,"[[0.0, 0.0], [5.4, -275.2], [19.4, -275.4], [27.1, 0.1]]"
2,"[[0.0, 0.0], [36.3, -27.8], [92.1, 3.8], [172.1, 4.6], [197.9, 23.4], [287.5, 26.5], [306.4, 48.6], [374.6, 28.0], [386.6, 39.4], [381.7, 55.6], [318.6, 71.4], [43.8, 20.2]]"
1,"[[0.0, 0.0], [17.3, -72.1], [540.6, -88.4], [1029.6, -70.8], [1046.1, 0.2], [1031.2, 11.5], [967.3, -34.6], [743.8, -39.8], [687.1, 7.0], [538.5, 6.6], [523.4, -27.0], [508.1, 6.7], [359.5, 7.4], [303.8, -39.2], [79.1, -34.6], [15.1, 11.5]]"
1,"[[0.0, 0.0], [78.7, -54.5], [525.5, -11.9], [1031.9, -40.8], [1033.9, 2.3], [536.2, 32.8]]"
2,"[[0.0, 0.0], [20.5, -13.0], [72.7, 41.9], [49.4, 59.0], [8.3, 24.3]]"
4,"[[0.0, 0.0], [5.8, -8.8], [9.8, -6.3], [220.1, -2.7], [309.7, -7.8], [468.9, -107.8], [696.9, -276.5], [742.5, -235.5], [380.0, 24.0], [332.8, 49.9], [261.0, 54.2], [83.3, 42.9], [62.6, 36.7]]"
2,"[[0.0, 0.0], [19.3, -218.2], [62.9, -244.6], [272.9, -247.1], [311.4, -220.6], [356.7, -136.2], [585.7, 53.9], [508.1, 43.7], [388.7, -48.5], [317.5, -34.8], [332.3, -141.8], [306.0, -202.9], [264.4, -234.8], [72.3, -232.0], [36.8, -212.2], [37.2, 0.7]]"
2,"[[0.0, 0.0], [14.0, -189.0], [126.9, -199.1], [122.0, -68.3], [58.3, -13.0], [29.4, 59.9], [113.4, 54.0], [121.8, 150.7], [27.8, 230.2]]"
2,"[[0.0, 0.0], [18.6, -261.7], [111.1, -277.9], [109.6, -251.8], [22.0, -167.8], [91.1, -161.8], [102.6, -51.7]]"
2,"[[0.0, 0.0], [26.1, -171.2], [67.0, -156.2], [186.1, -186.9], [197.9, 3.6], [30.7, 76.3]]"
2,"[[0.0, 0.0], [91.1, 3.7], [140.0, 131.3], [29.4, 140.3]]"
2,"[[0.0, 0.0], [8.6, -158.4], [123.5, -168.3], [114.7, 40.5]]"
2,"[[0.0, 0.0], [21.4, -21.3], [78.3, 1.6], [76.9, 35.0], [41.3, 55.5], [24.7, 62.0], [6.2, 38.7]]"
2,"[[0.0, 0.0], [0.8, -84.9], [155.2, -186.1], [129.4, -437.2], [139.8, -453.4], [167.6, -461.2], [179.9, -437.2], [201.0, -163.0], [178.8, -131.7], [29.0, -42.9]]"
2,"[[0.0, 0.0], [86.9, -202.3], [149.1, -230.2], [284.8, -193.1], [263.4, -147.1], [142.5, -167.1], [123.9, -137.5], [36.3, 401.4]]"
4,"[[0.0, 0.0], [315.9, 88.5], [713.8, 104.7], [1058.4, 85.7], [1440.0, -31.5], [1177.6, 151.3], [712.4, 186.1], [226.6, 158.4], [38.5, 72.0]]"
1,"[[0.0, 0.0], [80.3, -117.7], [407.1, 26.6], [1227.9, 26.7], [1558.7, -117.9], [1634.9, 1.2], [1309.1, 137.1], [819.8, 161.2], [329.7, 137.1]]"
4,"[[0.0, 0.0], [10.2, -4.1], [53.4, 5.4], [65.4, -13.2], [56.7, -34.2], [78.0, -48.1], [90.6, -28.4], [93.3, 7.6], [61.8, 43.8], [16.6, 32.0]]"
8,"[[0.0, 0.0], [16.7, -18.0], [41.2, -19.7], [60.4, -3.4], [62.3, 21.9], [45.6, 41.0], [20.6, 42.8], [0.8, 26.0]]"
2,"[[0.0, 0.0], [10.1, -18.6], [15.5, -115.4], [45.0, -102.7], [43.7, -24.6], [112.7, -8.5], [102.5, 16.4], [1.0, 17.3]]"
2,"[[0.0, 0.0], [2.7, -16.1], [46.0, -130.4], [71.8, -145.3], [158.4, 84.6], [154.5, 96.3], [122.8, 106.6], [39.4, 143.5], [10.6, 45.5]]"
2,"[[0.0, 0.0], [31.9, 2.1], [65.6, 135.5], [108.3, 252.0], [107.0, 260.0], [83.3, 285.4], [81.5, 266.8], [36.0, 143.4]]"
2,"[[0.0, 0.0], [110.7, 1.6], [198.6, 212.6], [367.7, 323.8], [438.3, 410.9], [426.6, 428.2], [216.3, 373.3], [141.4, 325.4], [69.5, 213.4]]"
2,"[[0.0, 0.0], [49.6, -93.1], [126.5, -167.2], [279.0, -375.7], [304.3, -353.1], [95.5, -75.8]]"
4,"[[0.0, 0.0], [89.6, -5.6], [142.3, 171.0], [211.3, 308.8], [249.0, 347.9], [329.8, 384.3], [438.1, 490.7], [221.4, 412.2], [151.9, 359.6], [88.5, 243.6], [116.2, 216.8], [25.8, 135.9]]"
