num,polygon
2,"[[0.00000, 0.00000], [16.97624, -116.26430], [131.61028, -171.13225], [376.12181, -164.01153], [463.65789, -110.71347], [473.39878, -78.33103], [453.52082, 16.59200], [338.88903, -34.34370], [111.37326, -38.49240], [107.89786, -39.13968]]"
2,"[[0.00000, 0.00000], [35.17824, -51.81225], [56.75271, -56.03616], [369.50780, 307.74519], [379.73648, 391.81553], [369.89829, 582.90406], [292.73418, 641.99178], [226.87039, 350.07826], [29.49458, 111.92532], [27.53429, 109.10353]]"
2,"[[0.00000, 0.00000], [300.03696, -47.36765], [442.09289, -89.63225], [750.66534, -77.62409], [697.51605, -11.12289], [643.22962, -36.20730], [448.37013, -38.61564], [318.70265, 38.92318]]"
4,"[[0.00000, 0.00000], [43.91691, -111.74754], [93.48242, -79.98405], [74.92272, -67.75655], [72.58642, -32.05895], [102.60782, 53.58885], [71.04224, 88.36054]]"
2,"[[0.00000, 0.00000], [10.28187, -33.04513], [162.40004, -33.79273], [161.74706, 159.29378], [10.59303, 159.16864]]"
1,"[[0.00000, 0.00000], [12.57848, -52.60515], [54.89059, -51.40013], [63.35582, -28.87113], [189.31338, -30.26104], [196.27592, -58.25903], [232.29209, -62.01277], [247.97901, -30.20519], [368.08995, -28.87998], [378.48703, -53.07080], [421.01009, -50.75285], [426.82729, -9.41417], [404.78020, -0.24185], [302.18417, -2.66100]]"
1,"[[0.00000, 0.00000], [5.44890, -275.22240], [19.37627, -275.39739], [27.07535, 0.08492]]"
2,"[[0.00000, 0.00000], [36.31224, -27.81886], [92.06928, 3.76199], [172.11975, 4.63973], [197.92571, 23.37197], [287.59355, 26.52165], [306.24697, 48.56667], [374.56007, 27.98237], [386.53109, 39.35146], [381.92139, 55.24059], [319.07890, 71.43614], [43.89376, 20.21439]]"
1,"[[0.00000, 0.00000], [17.50944, -72.06140], [541.25142, -88.31430], [1029.78330, -70.68826], [1046.01195, 0.49759], [1031.36484, 11.63143], [967.39494, -34.47557], [743.57734, -39.71981], [687.22410, 7.08434], [538.50979, 6.70189], [525.78240, -26.84930], [508.19578, 6.75427], [359.66170, 7.52211], [303.83557, -39.13062], [79.60464, -34.52957], [15.23954, 11.63143]]"
1,"[[0.00000, 0.00000], [79.06375, -54.75990], [525.13702, -11.89237], [1031.94938, -40.53790], [1033.89522, 2.35305], [536.19662, 32.82881]]"
2,"[[0.00000, 0.00000], [20.46275, -12.96416], [72.70035, 41.92101], [49.38339, 58.97167], [8.26075, 24.34445]]"
4,"[[0.00000, 0.00000], [18.88175, -14.67510], [39.18625, -2.24930], [83.41065, -1.40560], [214.28125, -6.48190], [280.44565, -16.65700], [417.00795, -92.80490], [655.45802, -266.21606], [682.94364, -236.37857], [390.59946, -22.71322], [292.25743, 39.82428], [218.01086, 49.72911], [48.82001, 53.73900]]"
2,"[[0.00000, 0.00000], [170.84717, -141.76582], [298.87750, -301.10133], [522.83333, -298.38560], [566.36975, -271.99275], [585.93593, -53.85282], [548.53637, -53.19693], [549.10767, -265.84563], [321.30957, -288.63373], [253.38777, -195.62463], [268.17357, -88.67703], [197.00476, -102.30094], [77.59724, -10.13999]]"
